"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"178888","https://dadosabertos.camara.leg.br/api/v2/deputados/178888","VICTOR MENDES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178888.jpg"
"141555","https://dadosabertos.camara.leg.br/api/v2/deputados/141555","VINICIUS CARVALHO","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141555.jpg"
"160591","https://dadosabertos.camara.leg.br/api/v2/deputados/160591","VINICIUS GURGEL","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","AP","55","http://www.camara.leg.br/internet/deputado/bandep/160591.jpg"
"178992","https://dadosabertos.camara.leg.br/api/v2/deputados/178992","VITOR LIPPI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178992.jpg"
"178869","https://dadosabertos.camara.leg.br/api/v2/deputados/178869","VITOR VALIM","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178869.jpg"
"189593","https://dadosabertos.camara.leg.br/api/v2/deputados/189593","WADIH DAMOUS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/189593.jpg"
"160569","https://dadosabertos.camara.leg.br/api/v2/deputados/160569","WALDENOR PEREIRA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160569.jpg"
"141558","https://dadosabertos.camara.leg.br/api/v2/deputados/141558","WALDIR MARANHÃO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MA","55","http://www.camara.leg.br/internet/deputado/bandep/141558.jpg"
"160631","https://dadosabertos.camara.leg.br/api/v2/deputados/160631","WALNEY ROCHA","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160631.jpg"
"178952","https://dadosabertos.camara.leg.br/api/v2/deputados/178952","WALTER ALVES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RN","55","http://www.camara.leg.br/internet/deputado/bandep/178952.jpg"
"141560","https://dadosabertos.camara.leg.br/api/v2/deputados/141560","WALTER IHOSHI","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141560.jpg"
"160518","https://dadosabertos.camara.leg.br/api/v2/deputados/160518","WELITON PRADO","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160518.jpg"
"74043","https://dadosabertos.camara.leg.br/api/v2/deputados/74043","WELLINGTON ROBERTO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PB","55","http://www.camara.leg.br/internet/deputado/bandep/74043.jpg"
"167493","https://dadosabertos.camara.leg.br/api/v2/deputados/167493","WEVERTON ROCHA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MA","55","http://www.camara.leg.br/internet/deputado/bandep/167493.jpg"
"160636","https://dadosabertos.camara.leg.br/api/v2/deputados/160636","WILSON FILHO","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PB","55","http://www.camara.leg.br/internet/deputado/bandep/160636.jpg"
"73930","https://dadosabertos.camara.leg.br/api/v2/deputados/73930","WLADIMIR COSTA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PA","55","http://www.camara.leg.br/internet/deputado/bandep/73930.jpg"
"74439","https://dadosabertos.camara.leg.br/api/v2/deputados/74439","WOLNEY QUEIROZ","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","PE","55","http://www.camara.leg.br/internet/deputado/bandep/74439.jpg"
"73992","https://dadosabertos.camara.leg.br/api/v2/deputados/73992","YEDA CRUSIUS","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73992.jpg"
"191945","https://dadosabertos.camara.leg.br/api/v2/deputados/191945","ZÉ AUGUSTO NALIN","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/191945.jpg"
"178889","https://dadosabertos.camara.leg.br/api/v2/deputados/178889","ZÉ CARLOS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178889.jpg"
"73931","https://dadosabertos.camara.leg.br/api/v2/deputados/73931","ZÉ GERALDO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PA","55","http://www.camara.leg.br/internet/deputado/bandep/73931.jpg"
"160632","https://dadosabertos.camara.leg.br/api/v2/deputados/160632","ZÉ SILVA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160632.jpg"
"178923","https://dadosabertos.camara.leg.br/api/v2/deputados/178923","ZECA CAVALCANTI","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178923.jpg"
"160592","https://dadosabertos.camara.leg.br/api/v2/deputados/160592","ZECA DIRCEU","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160592.jpg"
"178902","https://dadosabertos.camara.leg.br/api/v2/deputados/178902","ZECA DO PT","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MS","55","http://www.camara.leg.br/internet/deputado/bandep/178902.jpg"
"178949","https://dadosabertos.camara.leg.br/api/v2/deputados/178949","ZENAIDE MAIA","PHS","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","RN","55","http://www.camara.leg.br/internet/deputado/bandep/178949.jpg"
